timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
7760, 0.02704310417175293, -0.05868697166442871, 0.48957206308841705, -0.012423513205106772, -0.011284463155713787, 0.3514588765060626, 0.020148581080138697, 1.1010103464126588, 1.7108589887619017, 0.0, 0.0, 0.776, -4.78387204115937, -3.6009273424343475, 43600
7770, 0.02796030044555664, -0.05972409248352051, 0.4931531697511673, -0.0112923840400364, -0.008740576530060707, 0.34839114151718353, 0.27124894242733716, 1.0229774475097657, 1.7497737050056457, 0.0, 0.0, 0.777, -5.275241814848723, -3.5823381743667513, 43605
7780, 0.028086423873901367, -0.05972146987915039, 0.4971349984407425, -0.011205682809809932, -0.006197154751395487, 0.3459645766537037, 0.464938342384994, 0.9003469148650765, 1.7906590342521664, 0.0, 0.0, 0.778, -5.575886857039914, -3.3687453650783725, 43601
7790, 0.027488231658935547, -0.06041574478149414, 0.49980713427066803, -0.015642420898472908, -0.00522051307182741, 0.3430538120182276, 0.6095988987013697, 0.7036977568641305, 1.817828357219696, 0.0, 0.0, 0.779, -5.903566223757171, -2.7460409232638874, 43614
7800, 0.02788519859313965, -0.06020188331604004, 0.5031078606843948, -0.022770561760605594, -0.0038528552411349003, 0.34025928250423665, 0.6892807273194194, 0.4476679364219308, 1.8364113211631774, 0.0, 0.0, 0.78, -6.017104175428656, -1.9555270735375898, 43619
7811, 0.02766704559326172, -0.06074714660644531, 0.5077831298112869, -0.026837221145021087, -0.002248870963605154, 0.3381666641863183, 0.7072241052985192, 0.17952404413372278, 1.8636715292930603, 0.0, 0.0, 0.7811, -6.053914376760473, -1.2364332175456287, 43605
7821, 0.028131484985351562, -0.06126546859741211, 0.5108693987131119, -0.03341832756485008, 0.0016066984151442785, 0.33637383123212033, 0.6513416920322924, -0.14564880933612587, 1.8896065354347231, 0.0, 0.0, 0.7821, -5.83896099877312, -0.3392445164928669, 43605
7831, 0.02777266502380371, -0.06122422218322754, 0.5143692046403885, -0.03910568208474564, 0.006203604256967083, 0.33589624903632387, 0.542565429629758, -0.4930036624893547, 1.9151643872261048, 0.0, 0.0, 0.7831000000000001, -5.443573912625602, 0.6218656469181754, 43593
7841, 0.027131319046020508, -0.061992645263671875, 0.5193581134080887, -0.04299411897526821, 0.015029439221128515, 0.3352326797269166, 0.36308363121934234, -0.8431462785229088, 1.9504149317741395, 0.0, 0.0, 0.7841, -4.7735583718207115, 1.5268797462401107, 43566
7851, 0.027194738388061523, -0.06217312812805176, 0.5223300009965897, -0.04951687046095795, 0.020598421518105432, 0.33353732505622447, 0.1818449084181339, -1.2197261234745382, 1.9788923621177674, 0.0, 0.0, 0.7851, -4.20673193294959, 2.5534772585734085, 43566
7862, 0.026741743087768555, -0.06203937530517578, 0.5262131243944168, -0.057325136617902436, 0.024026426029345727, 0.33131458803378844, -0.0029160793405026164, -1.596516319178045, 2.0086343050003053, 0.0, 0.0, 0.7862, -3.708253275124012, 3.678225040714905, 43561
7872, 0.026645660400390625, -0.06267428398132324, 0.5299005061388016, -0.06666261711256816, 0.025099399741107396, 0.3296464388433946, -0.18045631605200468, -1.9603239616379142, 2.029598319530487, 0.0, 0.0, 0.7872, -3.3898846601680135, 4.821352064261037, 43553
7882, 0.026755571365356445, -0.06295347213745117, 0.5330021530389786, -0.07305427360027478, 0.027905281711993895, 0.32895063924861095, -0.3781481440644711, -2.2581969022750856, 2.054144752025604, 0.0, 0.0, 0.7882, -2.925545618258128, 5.682743805858974, 43545
7892, 0.025678396224975586, -0.06305813789367676, 0.5368052273988724, -0.07531831579297758, 0.028234673716000445, 0.32916341227828133, -0.5581760342698544, -2.4687455415725705, 2.0760994791984557, 0.0, 0.0, 0.7892000000000001, -2.5974810632751817, 6.269360010634599, 43524
7902, 0.025771617889404297, -0.06317639350891113, 0.5395502597093582, -0.07699377393078327, 0.02945546834733569, 0.3294781204190603, -0.7483412142377346, -2.608519852161407, 2.099322605133057, 0.0, 0.0, 0.7902, -2.2093206337711306, 6.601898436775943, 43512
7913, 0.025786876678466797, -0.06321001052856445, 0.5438153892755508, -0.07738270154415942, 0.03164510132564472, 0.3299725295720579, -0.9488186221104115, -2.664658093452454, 2.117499756813049, 0.0, 0.0, 0.7913000000000001, -1.749828589127914, 6.715167425617436, 43484
7923, 0.024732589721679688, -0.06360602378845215, 0.5460726767778397, -0.07553863024392785, 0.03515388364805334, 0.3309679344399945, -1.1630166202783585, -2.6245823264122015, 2.134561347961426, 0.0, 0.0, 0.7923, -1.2294083078081102, 6.614643289760303, 43473
7933, 0.024678468704223633, -0.06347942352294922, 0.5490988045930862, -0.07747434831232461, 0.035707718758617724, 0.33103661577598, -1.3627600669860842, -2.5384869098663327, 2.1409844398498534, 0.0, 0.0, 0.7933, -0.8350503579309825, 6.5231024306504315, 43460
7943, 0.023798227310180664, -0.06273770332336426, 0.5541511327028275, -0.07533884795004821, 0.035522784599624505, 0.33193431961796177, -1.5667424142360689, -2.348767858743668, 2.1450761795043944, 0.0, 0.0, 0.7943, -0.4203758149026701, 6.100249167657022, 43420
7953, 0.02411794662475586, -0.06339502334594727, 0.5572660118341446, -0.07345267104052203, 0.0369338114708574, 0.33258884219514495, -1.79406458735466, -2.100738427042961, 2.1514632225036623, 0.0, 0.0, 0.7953000000000001, 0.010153219507232527, 5.484314829531285, 43402
7964, 0.023871660232543945, -0.06351280212402344, 0.5586666613817215, -0.06851799913980519, 0.03880067724284055, 0.33376996652130914, -2.0321620881557463, -1.7798715125769378, 2.1582076787948608, 0.0, 0.0, 0.7964000000000001, 0.522918406707125, 4.6255900390187055, 43397
7974, 0.02279829978942871, -0.06315851211547852, 0.5635116249322891, -0.06786035682449645, 0.04268477993391328, 0.33492810701640297, -2.291665458679199, -1.4573460292071103, 2.1574660062789914, 0.0, 0.0, 0.7974000000000001, 1.2062193053593917, 4.022530506401198, 43358
7984, 0.022146224975585938, -0.06265377998352051, 0.5685481578111649, -0.06618132614598152, 0.04631382031335565, 0.3351585712041531, -2.5453687787055967, -1.1067331742495299, 2.157031559944153, 0.0, 0.0, 0.7984, 1.8776981060878783, 3.2859245789969096, 43322
7994, 0.02151203155517578, -0.06187939643859863, 0.5725743919610977, -0.06644166687378283, 0.05295454267986366, 0.33485160130858105, -2.8113828659057623, -0.7643601726740598, 2.158072853088379, 0.0, 0.0, 0.7994, 2.7327736824841495, 2.6540637343604567, 43299
8004, 0.021504878997802734, -0.06200289726257324, 0.5752626806497574, -0.06357580041851767, 0.057975842741353714, 0.33469273487210704, -3.0406874537467963, -0.4037477206438779, 2.161495542526245, 3.158272993131206e-07, 0.0005026546922808748, 0.5000002368704746, 3.3736404455974087, 1.795569447182709, 43267
8015, 0.021696090698242188, -0.0616757869720459, 0.5786717683076859, -0.05927080481025376, 0.06601992597410507, 0.33360424420576623, -3.3654858827590943, 0.2400448013097048, 2.176647591590881, 4.441313761593957e-06, 0.0018849486157494406, 0.5000033309853212, 4.3758083877789264, 0.2947802540874244, 43233
8025, 0.020074129104614258, -0.06156039237976074, 0.5831280499696732, -0.05538479986208077, 0.06909700979301678, 0.3337112007809251, -3.441792702674866, 0.53075097091496, 2.186588263511658, 1.2336942084134606e-05, 0.0031415603554845782, 0.5000092527065632, 4.640305743256014, -0.3518215430599385, 43180
8035, 0.020602703094482422, -0.06128430366516113, 0.5840311199426651, -0.05292397457745135, 0.07071628284698818, 0.3338592923363824, -3.443504476547241, 0.7740633238106966, 2.19836266040802, 2.4180287159447644e-05, 0.004398141089287307, 0.5000181352153696, 4.701128435284298, -0.998324573407582, 43164
8045, 0.020711660385131836, -0.05977153778076172, 0.5869830399751663, -0.054725744548670116, 0.07578080364075847, 0.33414602103017904, -3.4063477993011477, 0.9505074042826891, 2.1902029037475583, 3.9971232098590104e-05, 0.005654678415213085, 0.500029978424074, 4.935399405580696, -1.2848601505479804, 43125
8056, 0.020266294479370117, -0.06055617332458496, 0.593111589550972, -0.05388803315047347, 0.07700718038724552, 0.3344438359971632, -3.270959711074829, 1.113274496793747, 2.19681544303894, 6.19005622045643e-05, 0.007036804536439784, 0.5000464254216535, 4.626802756931832, -1.6246285552892472, 43052
8066, 0.020266294479370117, -0.060025691986083984, 0.5939272195100784, -0.05221815305909304, 0.07732162350197803, 0.33381667519886715, -3.062410008907318, 1.2542450428009033, 2.202385354042053, 8.598091306677436e-05, 0.008293210339550263, 0.5000644856848002, 4.228137586201733, -1.9925102866525342, 43041
8076, 0.019613265991210938, -0.059140920639038086, 0.596997931599617, -0.05372723177724284, 0.07469224791381233, 0.33315257886745453, -2.770899212360382, 1.3449334740638734, 2.2026503801345827, 0.00011400825384555446, 0.009549534292022573, 0.5000855061903842, 3.555416509584979, -2.065509946515628, 43006
8086, 0.019875526428222656, -0.0585172176361084, 0.6004656106233597, -0.05316095209668484, 0.07378832471625771, 0.33291275669726444, -2.440594387054443, 1.4313629984855651, 2.206566834449768, 0.00014598230792239875, 0.010805763994446724, 0.5001094867309419, 2.8656455346606746, -2.2936046429812396, 42964
8097, 0.020107269287109375, -0.05807042121887207, 0.6041277796030045, -0.05465214553051493, 0.07314140927964785, 0.33282885658743927, -2.0732189103960987, 1.482304894924164, 2.2076545000076293, 0.00018571184346993785, 0.012187493010752466, 0.5001392838826024, 2.1006234683961615, -2.3544047659298095, 42919
8107, 0.019297122955322266, -0.05775809288024902, 0.6078319698572159, -0.05798979811758036, 0.07046596995641313, 0.3327646580881221, -1.6694318041205405, 1.503928542137146, 2.2083306550979613, 0.00022597292180304152, 0.013443484432282977, 0.5001694796913523, 1.1594636383059116, -2.194391042261603, 42873
8117, 0.01946091651916504, -0.056766510009765625, 0.6110581308603287, -0.06151533146902641, 0.0670427835943656, 0.33217607794181325, -1.2541728660464286, 1.5105302333831785, 2.2125232934951784, 0.0002701796083880992, 0.014699343172049718, 0.5002026347062911, 0.21124412378350882, -2.068119635201072, 42835
8127, 0.01952219009399414, -0.05618429183959961, 0.6146232634782791, -0.06379782516156242, 0.06705329505409716, 0.3313756728289801, -0.8723817273974419, 1.5132702589035034, 2.2188482522964477, 0.0003183314669229498, 0.015955056835233492, 0.5002387486001922, -0.5431004620273119, -1.983899283905943, 42794
8137, 0.019985437393188477, -0.055609941482543945, 0.6186927706003189, -0.06156319285167174, 0.0737709504147261, 0.3303915444609484, -0.5615279182791709, 1.5337249755859375, 2.224022674560547, 0.00037042802216824544, 0.017210613028447622, 0.5002778210166262, -0.8487400598060738, -2.172951338683303, 42749
8147, 0.019354581832885742, -0.05528998374938965, 0.6209219843149185, -0.05679573014346596, 0.07344653254035285, 0.3289937045646237, -0.23257408589124676, 1.5524425745010375, 2.245081400871277, 0.0004264687599518924, 0.01846599935985936, 0.5003198515699641, -1.534153485164804, -2.393896413995436, 42726
8157, 0.019254446029663086, -0.055063724517822266, 0.6235697418451309, -0.05592816199019274, 0.07587085422944591, 0.3273034462538643, 0.027096350491046913, 1.5192208766937254, 2.251901364326477, 0.000486453127174602, 0.019721203439312454, 0.500364839845381, -1.9631171308179622, -2.37138302000034, 42700
8168, 0.01955389976501465, -0.054146766662597656, 0.6271137744188309, -0.051910760848580255, 0.07996920373593557, 0.32594185536855874, 0.22187060564756395, 1.4809168577194214, 2.267746186256409, 0.0005569901153827383, 0.0211017026402505, 0.500417742586537, -2.1354601599349663, -2.513672006065062, 42663
8178, 0.01964735984802246, -0.05377364158630371, 0.6302753239870071, -0.04701578532451831, 0.08536713969240665, 0.32368154598092574, 0.35074611455202104, 1.4182445108890536, 2.287532424926758, 0.0006252541309510473, 0.022356483668783296, 0.5004689405982133, -2.1580848171680964, -2.6328779619699736, 42635
8188, 0.01975727081298828, -0.05340766906738281, 0.6329291015863419, -0.043594743104837595, 0.0834845158807553, 0.32073544381998886, 0.48002173453569413, 1.3086894571781158, 2.320246434211731, 0.0006974598140269683, 0.023611044047847734, 0.5005230948605203, -2.5180677885683878, -2.5924889382983394, 42616
8198, 0.019695520401000977, -0.0530092716217041, 0.6365775614976883, -0.04182413931974101, 0.08136822094764452, 0.31780599801670933, 0.5612322926521301, 1.154851007461548, 2.3535484313964843, 0.0007736064519695551, 0.02486537139543959, 0.5005802048389772, -2.7916586584034393, -2.375495020269052, 42587
8208, 0.019297122955322266, -0.05278134346008301, 0.6391213089227676, -0.0366496036203143, 0.08118586038235598, 0.3152456218006753, 0.5893533051013946, 0.9944444477558138, 2.385334849357605, 0.000853693293242308, 0.026119453331854326, 0.5006402699699317, -2.884123555169543, -2.2771598855864696, 42567
8218, 0.01986551284790039, -0.051917314529418945, 0.6423615366220474, -0.03069248926915251, 0.08200399270896314, 0.31288350691365874, 0.580541318655014, 0.8127546578645707, 2.4139978885650635, 0.0009377195474203348, 0.027373277479809527, 0.5007032896605653, -2.810422396913723, -2.244562461498347, 42538
8228, 0.019585609436035156, -0.05137276649475098, 0.6452577859163284, -0.025977157309458345, 0.08034248145152786, 0.31089578385175315, 0.5692112267017365, 0.6001749008893967, 2.447685289382935, 0.0010256843851984554, 0.02862683146456704, 0.5007692632888989, -2.8700638352168553, -2.030511730616495, 42510
8239, 0.019687652587890625, -0.05157208442687988, 0.6482665687799454, -0.028148842897060638, 0.07331315919306916, 0.308517915345109, 0.5823590278625488, 0.32424869239330295, 2.4840121984481813, 0.0011269937334831281, 0.03000541404332205, 0.5008452453001124, -3.281563460542271, -1.4018128099574287, 42483
8249, 0.019789934158325195, -0.050954580307006836, 0.6513170748949051, -0.029902882485120637, 0.06661886117029647, 0.30622610339701706, 0.5901386082172393, 0.04699653089046478, 2.5205472707748413, 0.0012232267245204098, 0.03125836041760261, 0.5009174200433903, -3.60687932110163, -0.7897546956828863, 42455
8259, 0.019457101821899414, -0.05027914047241211, 0.6538420468568802, -0.033057852330160634, 0.05990523022263045, 0.3041558482851478, 0.5988573670387268, -0.23690812885761262, 2.556988334655762, 0.0013233954813172133, 0.03251099828448535, 0.5009925466109879, -3.9309890102788634, -0.06749110660781685, 42430
8269, 0.019911766052246094, -0.05025744438171387, 0.6569332033395767, -0.03717773020957571, 0.05246606602225617, 0.3018635667747957, 0.6161170035600663, -0.5141113191843033, 2.596152782440185, 0.0014274990152484124, 0.03376331528094025, 0.5010706242614363, -4.354562839450234, 0.6274604259310036, 42401
8279, 0.019433975219726562, -0.04934978485107422, 0.6601637154817581, -0.03977011326389282, 0.045996044574811615, 0.2995346184259788, 0.6263528525829315, -0.7617514818906784, 2.6328922748565673, 0.0015355362988540566, 0.03501529904710413, 0.5011516522241406, -4.65416312954284, 1.2627975990642075, 42370
8290, 0.0188446044921875, -0.04920387268066406, 0.6642335206270218, -0.04172455308170706, 0.04560116284560973, 0.29683737632533147, 0.5864528298377991, -0.9791878312826156, 2.656615900993347, 0.0016589195179256833, 0.03639208156142786, 0.5012441896384443, -4.631532100388668, 1.8175485703935275, 42333
8300, 0.01932978630065918, -0.04837799072265625, 0.6657959371805191, -0.04243470184712758, 0.04366664838340563, 0.29385675318275023, 0.5471604302525521, -1.1624497085809709, 2.681814765930176, 0.0017752141587680237, 0.037643325327405816, 0.501331410619076, -4.630964709843436, 2.1674709812203905, 42324
8310, 0.019177913665771484, -0.048033952713012695, 0.6690349727869034, -0.04502454922706829, 0.04347486894881974, 0.29056834652165187, 0.4723021239042282, -1.3297816365957262, 2.7044893503189087, 0.0018954391174766938, 0.038894197568959794, 0.5014215793381076, -4.5157924665337905, 2.61976886177535, 42299
8320, 0.018887758255004883, -0.04774355888366699, 0.6721339970827103, -0.05302655201211935, 0.0463324183895811, 0.28641478726927805, 0.3443491250276565, -1.5092759072780608, 2.732400679588318, 0.0020195932074799083, 0.040144685940486, 0.50151469490561, -4.159394266445832, 3.3560643009416062, 42281
8330, 0.01890707015991211, -0.047554969787597656, 0.6741289645433426, -0.054942241682110364, 0.04927441321438791, 0.28241472351368785, 0.18519493639469145, -1.6158636689186097, 2.7542708396911624, 0.0021476752034270685, 0.04139477810016902, 0.5016107564025704, -3.7454176273560007, 3.6445430629182276, 42273
8340, 0.018479347229003906, -0.0468897819519043, 0.6764080673456192, -0.0591046034277213, 0.04992950513529328, 0.2784505582719321, 0.007864120602607709, -1.7147183418273926, 2.780474734306335, 0.0022796838412004194, 0.04264446171010394, 0.5017097628809004, -3.3658647926444702, 4.054650670311948, 42262
8350, 0.01795792579650879, -0.04620671272277832, 0.6785866171121597, -0.061168569109910385, 0.05023508099932216, 0.2742114966621491, -0.19869643151760102, -1.7720502972602845, 2.8057890415191653, 0.002415617817928095, 0.04389372443641806, 0.5018117133634461, -2.943495365518127, 4.29308040316907, 42254
8361, 0.017871379852294922, -0.04548764228820801, 0.6814673095941544, -0.062280285231881075, 0.05244024208670439, 0.269494929144933, -0.448344698548317, -1.798838210105896, 2.8326225996017453, 0.002569677356449529, 0.04526741259938929, 0.5019272580173372, -2.345905625054772, 4.395039799806666, 42242
8371, 0.017623424530029297, -0.04510998725891113, 0.6840419322252274, -0.06223814845494269, 0.05578115482162426, 0.2650777070891961, -0.729472067952156, -1.7943713903427123, 2.860375308990479, 0.0027138501318075825, 0.04651575134197174, 0.5020353875988557, -1.6593661555056536, 4.394059735632433, 42230
8381, 0.017539262771606445, -0.04463672637939453, 0.6863062530755997, -0.06454996812638056, 0.056509754577887546, 0.2610813519573648, -1.0048906415700913, -1.7844099640846252, 2.8893227338790894, 0.0028619439610739206, 0.047763630992867595, 0.5021464579708055, -1.0978951292946437, 4.478681078530214, 42219
8391, 0.01719069480895996, -0.04371356964111328, 0.6887486129999161, -0.06527526747570736, 0.05677570295182711, 0.25716012760784185, -1.281042531132698, -1.7380360364913938, 2.9183838844299315, 0.0030139573826222787, 0.04901103923600853, 0.5022604680369668, -0.5231719880060542, 4.437889232408044, 42205
8401, 0.01616191864013672, -0.043038368225097656, 0.6908273845911026, -0.06368783583868998, 0.06002505821068875, 0.2531549824804238, -1.5727794513106348, -1.646312218904495, 2.945360016822815, 0.003169888896141504, 0.05025796375997876, 0.5023774166721062, 0.2012434397641364, 4.251679365052904, 42195
8411, 0.01626420021057129, -0.04236292839050293, 0.6931360512971878, -0.062248468291396554, 0.06266478595036677, 0.24927680272563776, -1.8411478519439695, -1.5297401189804078, 2.9738758325576784, 0.0033297369626505424, 0.05150439225813665, 0.5024973027219879, 0.8509449362337043, 3.939351038051585, 42182
8422, 0.016237258911132812, -0.041065216064453125, 0.6968001872301102, -0.05721798117631454, 0.06320098041141095, 0.2461498586527797, -2.0660893201828, -1.3592185467481614, 2.9961495637893676, 0.003510091570452345, 0.0528748760143123, 0.5026325686778392, 1.3636705850773567, 3.3642980664670965, 42149
8432, 0.015386104583740234, -0.04029393196105957, 0.6973782926797867, -0.05722896252356108, 0.06159746548726414, 0.2429117665019706, -2.242835354804993, -1.2028802230954172, 3.0207886219024664, 0.003678159216919663, 0.05412022282207216, 0.5027586194126898, 1.643034379776934, 3.111290767895846, 42150
8442, 0.015334606170654297, -0.0393831729888916, 0.7009239941835403, -0.05158707940420793, 0.06272030476425232, 0.23974541675254288, -2.3999667406082152, -0.9803708329796791, 3.0402180910110475, 0.003850138399953962, 0.055365035485081995, 0.5028876037999656, 2.0193065593716693, 2.407566792666388, 42118
8452, 0.015495777130126953, -0.03838300704956055, 0.7033475190401077, -0.045236324258525314, 0.06325028622078513, 0.23675909856422944, -2.5108930230140687, -0.7341293707489968, 3.06122739315033, 0.004026027422190104, 0.05660930171754336, 0.5030195205666426, 2.2831707265334513, 1.6084085898757625, 42097
8462, 0.013991594314575195, -0.03788280487060547, 0.706239178776741, -0.03859281532648412, 0.06421159283206226, 0.23375527054919726, -2.583541750907898, -0.4715081289410592, 3.0813928127288817, 0.0042058245476744305, 0.05785300923905088, 0.5031543684107559, 2.453619072364719, 0.8875509785324046, 42071
8472, 0.014942169189453125, -0.03641104698181152, 0.7104483395814896, -0.031369691032833186, 0.06374810775173617, 0.2308451262505576, -2.604750442504883, -0.19607401639223102, 3.101416420936584, 0.004389528001881859, 0.05909614577471341, 0.5032921460014115, 2.528522323040555, -0.06757656578486212, 42030
8482, 0.013834953308105469, -0.03500962257385254, 0.7093784958124161, -0.025351874681468253, 0.06455468028804745, 0.2277957477102203, -2.5973523616790772, 0.06970370262861249, 3.120167922973633, 0.004577135971733537, 0.060338699055275224, 0.5034328519788003, 2.600150503460124, -0.7949394080829684, 42046
8493, 0.013841390609741211, -0.03391098976135254, 0.7124970108270645, -0.022677011001337434, 0.06300608495120548, 0.22516938496419095, -2.5355570673942562, 0.3005700036883354, 3.1383530378341677, 0.004788012243087614, 0.0617048193679404, 0.5035910091823157, 2.432871585372046, -1.3813844635651609, 42014
8503, 0.01374363899230957, -0.0321965217590332, 0.7142734676599503, -0.022199318419678035, 0.06211595329515066, 0.22254778907950562, -2.4459890961647037, 0.5007299527525901, 3.1565170288085938, 0.004983813622815192, 0.06294610790211913, 0.5037378602171114, 2.2867626761223367, -1.7978398605457846, 41997
8513, 0.013283967971801758, -0.03150582313537598, 0.7154460698366165, -0.02238678119921239, 0.05829923395375463, 0.21991152979956277, -2.3024392724037175, 0.6739718958735466, 3.1758954048156736, 0.005183513652827876, 0.06418677518362521, 0.5038876352396209, 1.8226993953074533, -2.103126828119006, 41986
8523, 0.013659477233886719, -0.030672073364257812, 0.717862918972969, -0.02183635183107282, 0.05276024557505487, 0.21714181837309027, -2.115389120578766, 0.8258869186043739, 3.196692967414856, 0.00538711036216688, 0.06542680896757351, 0.5040403327716252, 1.2034173123195095, -2.4620835497439693, 41962
8533, 0.012961626052856445, -0.02938985824584961, 0.7194842845201492, -0.021100277197620934, 0.048354229802567636, 0.213720486878834, -1.9101162970066068, 0.9498690605163574, 3.2211905479431153, 0.005594601741414962, 0.06666619701533115, 0.5041959513060612, 0.6334613565673392, -2.6942606458675487, 41951
8544, 0.012607336044311523, -0.02845311164855957, 0.7222486883401871, -0.02254029298968055, 0.048049802649727275, 0.21026100118961255, -1.71347177028656, 1.0251130521297454, 3.2421322345733645, 0.00582733815707015, 0.06802876344355573, 0.5043705036178027, 0.24380784418289306, -2.7546649561263075, 41928
8554, 0.012194633483886719, -0.02682948112487793, 0.7242692857980728, -0.026889190599870525, 0.05025255770423032, 0.20728482354126823, -1.5171775341033935, 1.0426692366600037, 3.260884833335876, 0.0060430016315035084, 0.06926675563706185, 0.5045322512236277, 0.021464204431075704, -2.5620078866094462, 41910
8564, 0.011895418167114258, -0.025126934051513672, 0.7249881774187088, -0.0319970424337319, 0.04809981678113461, 0.20466275990920227, -1.2716852359473705, 1.016897165775299, 3.2794172763824467, 0.006262553302463891, 0.07050406419565396, 0.504696914976848, -0.4929911141391704, -2.256614579776714, 41903
8574, 0.012506484985351562, -0.024054288864135742, 0.7277079373598099, -0.03993857942020371, 0.047552891716442634, 0.19925092094819788, -0.7899491645395755, 0.8843232601881027, 3.3139129877090454, 0.006485991003064906, 0.0717406769075961, 0.5048644932522988, -1.4483339293655981, -1.6765910074489656, 41893
8584, 0.012021541595458984, -0.022457122802734375, 0.7275289446115494, -0.04151058558765091, 0.04971120826311941, 0.19672858319598777, -0.573739779740572, 0.7949815854430199, 3.332028174400329, 0.006713312528066728, 0.07297658156802005, 0.5050349843960501, -1.7137711031727167, -1.3942362865848013, 41895
8594, 0.011818647384643555, -0.02164435386657715, 0.731079712510109, -0.04285120620255329, 0.05112088643838109, 0.1942266446802467, -0.36700184419751164, 0.6837912146467716, 3.3484639644622805, 0.006944515633897641, 0.07421176597904575, 0.5052083867254233, -2.0532513605354104, -1.0998789012580703, 41856
8605, 0.011518001556396484, -0.020104408264160156, 0.7334448844194412, -0.04559688166832516, 0.0541673113751624, 0.19163544635963292, -0.1963436998426914, 0.5458636854309588, 3.362854886054993, 0.0072033195516013615, 0.0755696223936485, 0.505402489663701, -2.1918643418951707, -0.6802267617580017, 41831
8615, 0.011423349380493164, -0.018561363220214844, 0.7345091253519058, -0.047557564889747474, 0.06158560829618299, 0.18921545769852727, -0.08934745378792286, 0.4047238890547305, 3.3729736328124997, 0.007442666503954698, 0.07680325460860804, 0.505581999877966, -2.0024323192129834, -0.30544394024710153, 41818
8625, 0.010841608047485352, -0.01754283905029297, 0.7357091456651688, -0.049855692684845694, 0.06808677039883261, 0.1874080350435176, -0.01144139207899571, 0.2546698038000614, 3.383428716659546, 0.007685887838707828, 0.0780361288064513, 0.5057644158790309, -1.8365719669003138, 0.13908784814585984, 41800
8635, 0.011167526245117188, -0.01605677604675293, 0.7372595220804214, -0.05193086985312416, 0.07129651513479401, 0.18542425266933352, 0.05235787220299243, 0.10528524559922516, 3.3955602169036867, 0.007932981155364338, 0.07926823281920772, 0.5059497358665233, -1.759684291761625, 0.5047782451087032, 41779
8645, 0.010966062545776367, -0.014388322830200195, 0.7402027398347855, -0.053495628428603885, 0.07318704207865803, 0.18301733025426678, 0.08457123376429082, -0.035918312845751636, 3.40842227935791, 0.008183944015213052, 0.08049955448650808, 0.5061379580114098, -1.6672462206957395, 0.8700351775797497, 41745
8655, 0.010631322860717773, -0.013128519058227539, 0.7409699112176895, -0.054286069624007637, 0.07799481234977487, 0.18074640352100083, 0.05393189154565334, -0.1593126710038632, 3.418765997886658, 0.00843877394135173, 0.08173008165570465, 0.5063290804560139, -1.3460462963979716, 1.1745191556891308, 41734
8665, 0.010493040084838867, -0.011677980422973633, 0.7425409108400345, -0.05492648232621514, 0.0833054530228158, 0.17850115739218259, -0.014532891288399699, -0.26687366324476897, 3.4277324199676515, 0.008697468418711995, 0.08295980218199106, 0.5065231013140341, -0.9124657369246347, 1.4263955389768563, 41714
8676, 0.010007858276367188, -0.010390758514404297, 0.7440353780984879, -0.055999909444965114, 0.08576006458759378, 0.17527208691305887, -0.08792098946869374, -0.3626476551871747, 3.4373371124267575, 0.008986492852075534, 0.08431154860326079, 0.5067398696390567, -0.61287698792841, 1.7009939061674053, 41702
8686, 0.009834051132202148, -0.009006261825561523, 0.7466514855623245, -0.05574902280998187, 0.08955194317583431, 0.17192874245906672, -0.19109400399029255, -0.4292272131424397, 3.446531200408936, 0.00925329453081114, 0.08553953568365318, 0.5069399708981084, -0.18534391172166792, 1.8339072228395805, 41678
8696, 0.009742975234985352, -0.007157802581787109, 0.747032955288887, -0.05484086606378923, 0.09233737611552371, 0.16859744465760115, -0.2980868209153414, -0.47159137129783635, 3.4562598466873173, 0.009523952721778917, 0.08676667852336208, 0.5071429645413342, 0.23808000804592439, 1.8826248243478474, 41677
8706, 0.008980989456176758, -0.00534820556640625, 0.7490838319063187, -0.05507378057825644, 0.09541083547127599, 0.16518419546156535, -0.41440131254494195, -0.5020731955766677, 3.465798401832581, 0.009798464753691782, 0.08799296501098308, 0.5073488485652689, 0.6907077550725911, 2.0106435320268257, 41660
8716, 0.009258508682250977, -0.004217386245727539, 0.74961818754673, -0.05478678759415205, 0.10256864315578411, 0.16103895523902195, -0.5624238885939121, -0.5057796210050584, 3.474352049827576, 0.010076827917226805, 0.08921838304356361, 0.5075576209379202, 1.3440954640947973, 1.9846863424949837, 41663
8726, 0.009176969528198242, -0.0025703907012939453, 0.7502070218324661, -0.05511310963078025, 0.10860825941358727, 0.15650094316725688, -0.6925630919635295, -0.4935139685869217, 3.4813308954238895, 0.010359039465052011, 0.09044292052672265, 0.507769279598789, 1.9489663190536635, 1.9821317375204772, 41669
8737, 0.008644819259643555, -0.001094818115234375, 0.7518121153116226, -0.053397881029769174, 0.11330324082055962, 0.1521134555434598, -0.7973006322979928, -0.44217589354375375, 3.4875357389450072, 0.010673913726109707, 0.0917888802996057, 0.5080054352945824, 2.428914316845998, 1.8419059281318106, 41662
